id,region_code,date,price_type,index_value,avg_price,is_interpolated
31129,4600000000,2021-01-04,매매,95.70300531,18468.909742,false
31130,4600000000,2021-01-04,전세,95.738641,13466.667741,false
31131,4600000000,2021-01-11,매매,95.71326442,18479.90145825,true
31132,4600000000,2021-01-11,전세,95.753584,13477.26665475,true
31133,4600000000,2021-01-18,매매,95.71973499,18490.8931745,true
31134,4600000000,2021-01-18,전세,95.78362,13487.8655685,true
31135,4600000000,2021-01-25,매매,95.81487002,18501.88489075,true
31136,4600000000,2021-01-25,전세,95.825681,13498.46448225,true
31137,4600000000,2021-02-01,매매,95.89449162,18512.876607,false
31138,4600000000,2021-02-01,전세,95.859811,13509.063396,false
31139,4600000000,2021-02-15,매매,95.91282687,18560.216580666667,true
31140,4600000000,2021-02-15,전세,95.85797,13570.014358666667,true
31141,4600000000,2021-02-22,매매,95.92079566,18607.556554333332,true
31142,4600000000,2021-02-22,전세,95.901872,13630.965321333333,true
31143,4600000000,2021-03-01,매매,95.93241954,18654.896528,false
31144,4600000000,2021-03-01,전세,95.950136,13691.916284,false
31145,4600000000,2021-03-08,매매,95.98360064,18682.9121862,true
31146,4600000000,2021-03-08,전세,96.026918,13707.691088200001,true
31147,4600000000,2021-03-15,매매,96.09000425,18710.9278444,true
31148,4600000000,2021-03-15,전세,96.060867,13723.465892400001,true
31149,4600000000,2021-03-22,매매,96.18537902,18738.9435026,true
31150,4600000000,2021-03-22,전세,96.11517,13739.2406966,true
31151,4600000000,2021-03-29,매매,96.28521135,18766.9591608,true
31152,4600000000,2021-03-29,전세,96.15116,13755.0155008,true
31153,4600000000,2021-04-05,매매,96.34744962,18794.974819,false
31154,4600000000,2021-04-05,전세,96.254446,13770.790305,false
31155,4600000000,2021-04-12,매매,96.49293868,18811.060255,true
31156,4600000000,2021-04-12,전세,96.28493,13779.608695750001,true
31157,4600000000,2021-04-19,매매,96.52536678,18827.145690999998,true
31158,4600000000,2021-04-19,전세,96.415795,13788.4270865,true
31159,4600000000,2021-04-26,매매,96.55252683,18843.231127,true
31160,4600000000,2021-04-26,전세,96.434827,13797.245477249999,true
31161,4600000000,2021-05-03,매매,96.66971252,18859.316563,false
31162,4600000000,2021-05-03,전세,96.449934,13806.063868,false
31163,4600000000,2021-05-10,매매,96.85525249,18886.8137196,true
31164,4600000000,2021-05-10,전세,96.511735,13822.1202842,true
31165,4600000000,2021-05-17,매매,96.99698328,18914.3108762,true
31166,4600000000,2021-05-17,전세,96.642463,13838.1767004,true
31167,4600000000,2021-05-24,매매,97.07354289,18941.8080328,true
31168,4600000000,2021-05-24,전세,96.665617,13854.2331166,true
31169,4600000000,2021-05-31,매매,97.15324313,18969.305189400002,true
31170,4600000000,2021-05-31,전세,96.78071,13870.2895328,true
31171,4600000000,2021-06-07,매매,97.16701423,18996.802346,false
31172,4600000000,2021-06-07,전세,96.803648,13886.345949,false
31173,4600000000,2021-06-14,매매,97.42316303,19019.6660065,true
31174,4600000000,2021-06-14,전세,97.076802,13916.78538025,true
31175,4600000000,2021-06-21,매매,97.59157812,19042.529667000003,true
31176,4600000000,2021-06-21,전세,97.350162,13947.2248115,true
31177,4600000000,2021-06-28,매매,97.74334927,19065.3933275,true
31178,4600000000,2021-06-28,전세,97.512421,13977.664242750001,true
31179,4600000000,2021-07-05,매매,97.78280357,19088.256988,false
31180,4600000000,2021-07-05,전세,97.5627,14008.103674,false
31181,4600000000,2021-07-12,매매,97.84123412,19109.9932425,true
31182,4600000000,2021-07-12,전세,97.626834,14031.99302875,true
31183,4600000000,2021-07-19,매매,97.90070075,19131.729497,true
31184,4600000000,2021-07-19,전세,97.766474,14055.8823835,true
31185,4600000000,2021-07-26,매매,97.98166628,19153.4657515,true
31186,4600000000,2021-07-26,전세,97.914814,14079.771738250001,true
31187,4600000000,2021-08-02,매매,98.01162283,19175.202006,false
31188,4600000000,2021-08-02,전세,98.029149,14103.661093,false
31189,4600000000,2021-08-09,매매,98.06712388,19199.471688999998,true
31190,4600000000,2021-08-09,전세,98.061915,14135.461309,true
31191,4600000000,2021-08-16,매매,98.12129737,19223.741372,true
31192,4600000000,2021-08-16,전세,98.180658,14167.261525,true
31193,4600000000,2021-08-23,매매,98.25018692,19248.011055,true
31194,4600000000,2021-08-23,전세,98.324483,14199.061741000001,true
31195,4600000000,2021-08-30,매매,98.34697191,19272.280738,true
31196,4600000000,2021-08-30,전세,98.455523,14230.861957000001,true
31197,4600000000,2021-09-06,매매,98.42070094,19296.550421,false
31198,4600000000,2021-09-06,전세,98.533646,14262.662173,false
31199,4600000000,2021-09-13,매매,98.50699616,19326.516093666665,true
31200,4600000000,2021-09-13,전세,98.642131,14297.961088333333,true
31201,4600000000,2021-09-27,매매,98.6639526,19356.481766333334,true
31202,4600000000,2021-09-27,전세,98.791232,14333.260003666666,true
31203,4600000000,2021-10-04,매매,98.76020588,19386.447439,false
31204,4600000000,2021-10-04,전세,98.836554,14368.558919,false
31205,4600000000,2021-10-11,매매,98.92424142,19414.84862975,true
31206,4600000000,2021-10-11,전세,99.02442,14401.996849,true
31207,4600000000,2021-10-18,매매,98.99243686,19443.2498205,true
31208,4600000000,2021-10-18,전세,99.168954,14435.434779,true
31209,4600000000,2021-10-25,매매,99.13233201,19471.65101125,true
31210,4600000000,2021-10-25,전세,99.303835,14468.872709,true
31211,4600000000,2021-11-01,매매,99.19615577,19500.052202,false
31212,4600000000,2021-11-01,전세,99.372636,14502.310639,false
31213,4600000000,2021-11-08,매매,99.30704108,19519.6766492,true
31214,4600000000,2021-11-08,전세,99.437244,14523.5100704,true
31215,4600000000,2021-11-15,매매,99.49068217,19539.3010964,true
31216,4600000000,2021-11-15,전세,99.584623,14544.7095018,true
31217,4600000000,2021-11-22,매매,99.54808039,19558.9255436,true
31218,4600000000,2021-11-22,전세,99.655114,14565.908933199999,true
31219,4600000000,2021-11-29,매매,99.68102962,19578.5499908,true
31220,4600000000,2021-11-29,전세,99.766864,14587.108364599999,true
31221,4600000000,2021-12-06,매매,99.70461014,19598.174438,false
31222,4600000000,2021-12-06,전세,99.82643,14608.307796,false
31223,4600000000,2021-12-13,매매,99.83796181,19618.31809475,true
31224,4600000000,2021-12-13,전세,99.851301,14629.30533775,true
31225,4600000000,2021-12-20,매매,99.88716531,19638.4617515,true
31226,4600000000,2021-12-20,전세,99.938524,14650.3028795,true
31227,4600000000,2021-12-27,매매,99.8928086,19658.605408249998,true
31228,4600000000,2021-12-27,전세,99.976858,14671.30042125,true
31229,4600000000,2022-01-03,매매,99.92987038,19678.749065,false
31230,4600000000,2022-01-03,전세,99.976854,14692.297963,false
31231,4600000000,2022-01-10,매매,100,19703.73310175,true
31232,4600000000,2022-01-10,전세,100,14715.29958975,true
31233,4600000000,2022-01-17,매매,100.02759105,19728.7171385,true
31234,4600000000,2022-01-17,전세,100.00693943,14738.3012165,true
31235,4600000000,2022-01-24,매매,100.04097505,19753.70117525,true
31236,4600000000,2022-01-24,전세,100.00863914,14761.30284325,true
31237,4600000000,2022-02-07,매매,100.1254129,19778.685212,false
31238,4600000000,2022-02-07,전세,100.0290172,14784.30447,false
31239,4600000000,2022-02-14,매매,100.1476768,19790.71486475,true
31240,4600000000,2022-02-14,전세,100.0300508,14795.537155499998,true
31241,4600000000,2022-02-21,매매,100.19106442,19802.7445175,true
31242,4600000000,2022-02-21,전세,100.11071043,14806.769841,true
31243,4600000000,2022-02-28,매매,100.22834013,19814.77417025,true
31244,4600000000,2022-02-28,전세,100.13504779,14818.0025265,true
31245,4600000000,2022-03-07,매매,100.258488,19826.803823,false
31246,4600000000,2022-03-07,전세,100.220177,14829.235212,false
31247,4600000000,2022-03-14,매매,100.30804,19838.23393475,true
31248,4600000000,2022-03-14,전세,100.269123,14839.741796,true
31249,4600000000,2022-03-21,매매,100.331754,19849.664046500002,true
31250,4600000000,2022-03-21,전세,100.285776,14850.24838,true
31251,4600000000,2022-03-28,매매,100.3246149179,19861.09415825,true
31252,4600000000,2022-03-28,전세,100.3168346007,14860.754964,true
31253,4600000000,2022-04-04,매매,100.3110938426,19872.52427,false
31254,4600000000,2022-04-04,전세,100.3147445628,14871.261548,false
31255,4600000000,2022-04-11,매매,100.2922890246,19880.671209750002,true
31256,4600000000,2022-04-11,전세,100.309014238,14880.24670225,true
31257,4600000000,2022-04-18,매매,100.2629618207,19888.818149500003,true
31258,4600000000,2022-04-18,전세,100.3017873412,14889.2318565,true
31259,4600000000,2022-04-25,매매,100.2489385983,19896.96508925,true
31260,4600000000,2022-04-25,전세,100.2602345388,14898.21701075,true
31261,4600000000,2022-05-02,매매,100.2294036793,19905.112029,false
31262,4600000000,2022-05-02,전세,100.249712092,14907.202165,false
31263,4600000000,2022-05-09,매매,100.197577765869,19909.4034514,true
31264,4600000000,2022-05-09,전세,100.225478620474,14911.575997400001,true
31265,4600000000,2022-05-16,매매,100.1824385884,19913.6948738,true
31266,4600000000,2022-05-16,전세,100.2651752414,14915.9498298,true
31267,4600000000,2022-05-23,매매,100.1412927124,19917.9862962,true
31268,4600000000,2022-05-23,전세,100.1948861931,14920.3236622,true
31269,4600000000,2022-05-30,매매,100.1353106461,19922.2777186,true
31270,4600000000,2022-05-30,전세,100.197832597,14924.6974946,true
31271,4600000000,2022-06-06,매매,100.1173074182,19926.569141,false
31272,4600000000,2022-06-06,전세,100.2215746314,14929.071327,false
31273,4600000000,2022-06-13,매매,100.0848331807,19909.46043075,true
31274,4600000000,2022-06-13,전세,100.2024147243,14925.66552775,true
31275,4600000000,2022-06-20,매매,100.0567006934,19892.351720500003,true
31276,4600000000,2022-06-20,전세,100.1869866153,14922.259728500001,true
31277,4600000000,2022-06-27,매매,100.0626974845,19875.24301025,true
31278,4600000000,2022-06-27,전세,100.2126802309,14918.85392925,true
31279,4600000000,2022-07-04,매매,99.9936427314,19858.1343,false
31280,4600000000,2022-07-04,전세,100.2073269163,14915.44813,false
31281,4600000000,2022-07-11,매매,99.876442665,19837.120819750002,true
31282,4600000000,2022-07-11,전세,100.2009090289,14908.0648175,true
31283,4600000000,2022-07-18,매매,99.7799995271,19816.1073395,true
31284,4600000000,2022-07-18,전세,100.1975627561,14900.681505,true
31285,4600000000,2022-07-25,매매,99.7629557221,19795.09385925,true
31286,4600000000,2022-07-25,전세,100.1975562962,14893.2981925,true
31287,4600000000,2022-08-01,매매,99.6662818805,19774.080379,false
31288,4600000000,2022-08-01,전세,100.1631664903,14885.91488,false
31289,4600000000,2022-08-08,매매,99.6065300271,19759.8062926,true
31290,4600000000,2022-08-08,전세,100.1090995831,14879.1972526,true
31291,4600000000,2022-08-15,매매,99.5986178892,19745.532206199998,true
31292,4600000000,2022-08-15,전세,100.0990119202,14872.4796252,true
31293,4600000000,2022-08-22,매매,99.6100773814,19731.2581198,true
31294,4600000000,2022-08-22,전세,100.098991853,14865.7619978,true
31295,4600000000,2022-08-29,매매,99.5583105387,19716.9840334,true
31296,4600000000,2022-08-29,전세,100.0917521986,14859.044370399999,true
31297,4600000000,2022-09-05,매매,99.4807918705,19702.709947,false
31298,4600000000,2022-09-05,전세,100.0463119135,14852.326743,false
31299,4600000000,2022-09-19,매매,99.4048511415,19609.156173,true
31300,4600000000,2022-09-19,전세,99.9318517514,14797.648593,true
31301,4600000000,2022-09-26,매매,99.3415255391,19515.602399,true
31302,4600000000,2022-09-26,전세,99.7929697626,14742.970443,true
31303,4600000000,2022-10-03,매매,99.2562893185,19422.048625,false
31304,4600000000,2022-10-03,전세,99.7093868863,14688.292293,false
31305,4600000000,2022-10-10,매매,99.0645602128,19439.089476426,true
31306,4600000000,2022-10-10,전세,99.6158139687,14717.946131052,true
31307,4600000000,2022-10-17,매매,99.0384331747,19456.130327852,true
31308,4600000000,2022-10-17,전세,99.6022200442,14747.599969104,true
31309,4600000000,2022-10-24,매매,98.8776745835,19473.171179278,true
31310,4600000000,2022-10-24,전세,99.5199034947,14777.253807156001,true
31311,4600000000,2022-10-31,매매,98.7542559871,19490.212030704,true
31312,4600000000,2022-10-31,전세,99.4549590884,14806.907645208,true
31313,4600000000,2022-11-07,매매,98.298365165,19507.25288213,false
31314,4600000000,2022-11-07,전세,99.3294025683,14836.56148326,false
31315,4600000000,2022-11-14,매매,98.0058550382,19458.1710936725,true
31316,4600000000,2022-11-14,전세,99.2209042173,14781.694913065001,true
31317,4600000000,2022-11-21,매매,97.8242259829,19409.089305215,true
31318,4600000000,2022-11-21,전세,99.0322092311,14726.828342870002,true
31319,4600000000,2022-11-28,매매,97.7710359272,19360.0075167575,true
31320,4600000000,2022-11-28,전세,98.8806464166,14671.961772675,true
31321,4600000000,2022-12-05,매매,97.4690805798,19310.9257283,false
31322,4600000000,2022-12-05,전세,98.4377943393,14617.09520248,false
31323,4600000000,2022-12-12,매매,97.3457867831,19257.7129405275,true
31324,4600000000,2022-12-12,전세,98.2529431411,14557.360661627501,true
31325,4600000000,2022-12-19,매매,97.2851161077,19204.500152755,true
31326,4600000000,2022-12-19,전세,97.9695107386,14497.626120775,true
31327,4600000000,2022-12-26,매매,97.2283805989,19151.2873649825,true
31328,4600000000,2022-12-26,전세,97.7806261753,14437.8915799225,true
31329,4600000000,2023-01-02,매매,97.1774483762,19098.07457721,false
31330,4600000000,2023-01-02,전세,97.749885175,14378.15703907,false
31331,4600000000,2023-01-09,매매,97.0746158206,19050.017900315,true
31332,4600000000,2023-01-09,전세,97.6441035015,14338.691035325,true
31333,4600000000,2023-01-16,매매,96.8914907804,19001.961223420003,true
31334,4600000000,2023-01-16,전세,97.4838173465,14299.225031580001,true
31335,4600000000,2023-01-30,매매,96.8247849711,18953.904546525002,true
31336,4600000000,2023-01-30,전세,97.3292460066,14259.759027835,true
31337,4600000000,2023-02-06,매매,96.517777357,18905.84786963,false
31338,4600000000,2023-02-06,전세,96.9783359335,14220.29302409,false
31339,4600000000,2023-02-13,매매,96.3391849883,18886.043508757502,true
31340,4600000000,2023-02-13,전세,96.7701830887,14192.3593495975,true
31341,4600000000,2023-02-20,매매,96.2316924688,18866.239147885,true
31342,4600000000,2023-02-20,전세,96.7305030564,14164.425675105002,true
31343,4600000000,2023-02-27,매매,96.1035425358,18846.4347870125,true
31344,4600000000,2023-02-27,전세,96.4720771008,14136.492000612501,true
31345,4600000000,2023-03-06,매매,96.0355512252,18826.63042614,false
31346,4600000000,2023-03-06,전세,96.3027556226,14108.55832612,false
31347,4600000000,2023-03-13,매매,95.9268036634,18847.2206578425,true
31348,4600000000,2023-03-13,전세,96.259758998,14101.732533947501,true
31349,4600000000,2023-03-20,매매,95.7480879594,18867.810889545,true
31350,4600000000,2023-03-20,전세,96.1652127422,14094.906741775001,true
31351,4600000000,2023-03-27,매매,95.7170972231,18888.4011212475,true
31352,4600000000,2023-03-27,전세,96.0452538875,14088.0809496025,true
31353,4600000000,2023-04-03,매매,95.6278775156,18908.99135295,false
31354,4600000000,2023-04-03,전세,95.9341780618,14081.25515743,false
31355,4600000000,2023-04-10,매매,95.5935835771,18893.37765387,true
31356,4600000000,2023-04-10,전세,95.8967405556,14071.44776406,true
31357,4600000000,2023-04-17,매매,95.4891261804,18877.76395479,true
31358,4600000000,2023-04-17,전세,95.8745830022,14061.64037069,true
31359,4600000000,2023-04-24,매매,95.4310044407,18862.15025571,true
31360,4600000000,2023-04-24,전세,95.8243742332,14051.83297732,true
31361,4600000000,2023-05-01,매매,95.3833876125,18846.53655663,false
31362,4600000000,2023-05-01,전세,95.7545924027,14042.02558395,false
31363,4600000000,2023-05-08,매매,95.349498611,18833.235094598,true
31364,4600000000,2023-05-08,전세,95.6964728947,14036.067220086,true
31365,4600000000,2023-05-15,매매,95.2839340525,18819.933632566,true
31366,4600000000,2023-05-15,전세,95.6945461641,14030.108856222001,true
31367,4600000000,2023-05-22,매매,95.2462806969,18806.632170533998,true
31368,4600000000,2023-05-22,전세,95.6781452349,14024.150492358,true
31369,4600000000,2023-05-29,매매,95.1215466042,18793.330708502,true
31370,4600000000,2023-05-29,전세,95.5575024752,14018.192128494,true
31371,4600000000,2023-06-05,매매,95.042533291,18780.02924647,false
31372,4600000000,2023-06-05,전세,95.5409429763,14012.23376463,false
